"0","7277","6015","5783","5533","8406","5361","6968","9607","4150","9170","7567","7711","8701","7596","8656","5096","8469","6562","4545","9211","7854","11830","6299","6056","8164","8707","4684","11625","1899"
"7287","0","1879","4682","4715","3518","2141","5260","2745","3328","1530","563","1413","1904","778","1507","4211","1821","2092","3411","1570","1304","5032","2094","1920","3276","2018","3551","4828","6653"
"7902","2339","0","7521","1672","3030","1786","2052","4859","2977","2720","2626","1566","3953","1906","3570","1798","2781","1267","2062","4462","1709","8624","2211","41","2788","3958","1915","6877","7268"
"7055","5327","5496","0","4483","7209","3244","5028","7657","1684","7220","5617","6744","6751","5646","6706","3979","8795","5365","2180","7260","6887","9880","4349","5537","6967","6757","2517","9675","6422"
"5081","5345","1227","3041","0","3178","1541","1091","7675","1409","7237","5635","2713","6769","3800","6723","704","4774","1338","968","7278","2855","9551","1644","1268","2936","6774","821","9493","4447"
"9607","3096","3005","5855","2785","0","3854","1964","9695","4223","3590","3384","1944","8789","3031","8744","4206","3199","2236","3941","3799","2087","10371","6387","3046","1030","8795","3991","10314","8358"
"4710","2167","1842","2823","1983","4912","0","2363","5247","1191","4810","2454","2508","4341","2485","4296","1547","3266","3068","995","4851","2651","7470","425","1882","4670","4347","1135","7265","4076"
"8450","5269","1565","5735","720","1972","2238","0","7599","4103","7162","5560","2524","6693","3611","6648","1457","5342","1434","3821","7203","2666","10653","4291","1606","1590","6699","3871","10596","7201"
"9342","3230","4537","6737","6769","5324","4489","7314","0","5383","1619","2322","2927","1002","2319","1406","6265","1848","7651","5466","1659","3211","3720","4149","4578","5934","1116","5605","3515","8708"
"4106","3519","2596","1632","1551","4309","1560","2128","5849","0","5412","3809","3844","4943","4931","4897","1048","5895","2464","496","5452","3986","10681","1025","2636","4067","4948","833","10624","3472"
"9115","933","2431","5678","6542","3995","2705","10761","1751","5156","0","654","1679","1452","868","1055","6039","1107","2570","11334","209","1680","6194","3922","2472","3753","1566","5379","4376","8481"
"7972","679","2148","5367","2800","3405","2445","3858","2871","5167","910","0","1308","2583","614","2186","5150","1261","1980","4885","1119","1199","7221","2779","2189","3163","2697","4935","7164","7338"
"8167","1293","1709","5887","2733","2493","2051","3416","3477","4255","1646","1581","0","3553","1228","2802","4237","1215","2268","3972","1855","284","7882","2476","1750","2250","3559","4022","7825","9341"
"8507","1960","3273","5902","5935","4912","3535","6480","1539","4548","1102","1497","2807","0","1712","582","5431","1808","9914","4631","1142","2698","3549","3314","3314","4670","114","4771","3344","7873"
"7352","65","1944","4747","4780","3583","2206","5325","2810","3393","1263","353","1478","1969","0","1572","4276","1886","2157","3476","1635","1369","5097","2159","1985","3341","2083","3616","4893","6718"
"8355","1572","2885","5097","5783","4523","3503","6328","1875","5136","631","1110","2419","963","1324","0","5279","1413","9523","4479","672","2309","4092","3162","2926","4281","1077","4619","3887","7721"
"4746","2706","1615","2707","782","3510","1081","1423","5748","1075","5311","2993","3045","4842","2733","4796","0","5106","1670","633","5351","3187","9882","1184","1656","3267","4847","486","9825","4112"
"9715","1634","2965","7551","3989","3652","3306","4459","2568","5919","1145","1690","1256","2533","1569","1684","5902","0","3523","5637","1245","1539","6853","4522","3005","3506","2648","5687","6796","10383"
"8217","1963","890","6656","807","2198","2032","1186","7659","3960","7222","5619","1733","6753","1898","6708","1325","3183","0","1589","7263","1875","8571","4351","931","1955","6759","1442","8514","8337"
"4656","2930","1658","2616","1140","3734","1305","1647","5972","984","5535","3217","3269","5066","2957","5021","636","5330","1894","0","5575","3411","10106","1408","1698","3492","5072","318","10049","4022"
"8012","725","2222","6130","2874","3860","2497","3253","2693","4052","1355","445","1756","1851","660","1454","4935","1705","2425","4136","0","1646","4980","2819","2263","3618","1965","4275","4775","7378"
"7985","1432","1528","5705","2552","2311","1869","2764","4599","4073","1927","1720","281","3693","1368","2942","4056","1495","2086","3791","2135","0","7701","2295","1568","2069","3698","3841","7644","9729"
"13540","7209","9359","12194","9045","10862","8975","9706","4217","10562","7361","7496","7838","3980","7144","6026","10545","7711","8590","10279","7569","7728","0","8347","9399","10480","4094","10330","1178","15371"
"4640","2320","1619","2343","1760","4843","965","2140","4888","969","4451","2607","2398","3982","2638","3937","1324","3419","2386","772","4492","2540","7111","0","1660","4600","3988","912","6906","4006"
"7861","2298","747","7480","1632","2989","1745","2011","4818","2936","2680","2585","1525","3912","1865","3529","1758","2740","1226","2021","4421","1668","8583","2170","0","2747","3918","1875","6836","7227"
"9233","2979","2738","5588","2411","1276","3737","1590","9428","3956","3473","3267","1828","8522","2915","8476","3938","3042","1969","3673","3682","1970","10103","6120","2778","0","8527","3723","10046","7983"
"8393","1846","3159","5788","5821","4798","3421","6366","1425","4434","988","1383","2693","767","1598","468","5317","1694","9800","4517","1028","2584","3993","3200","3200","4556","0","4657","3789","7759"
"4336","2948","2247","2277","1271","4539","1593","1814","5623","645","5185","3235","4074","4717","3266","4671","767","6125","2694","166","5226","4216","10911","1058","2287","4296","4722","0","10854","3702"
"13813","7481","9631","12467","9318","11135","9248","9978","4924","10835","7633","7769","8110","4244","7416","6299","10817","7984","8862","10552","7842","8001","1000","8620","9672","10752","4358","10602","0","15643"
"1962","5896","4634","4402","4152","7025","3980","6410","8226","2770","7789","6187","6331","7320","6215","7275","3716","7089","5181","3164","7830","6473","10449","4918","4675","6783","7326","3304","10245","0"
